task,seq_len_multi,rnn_model,hidden_size,batch_size,learning_rate,n_runs,n_epochs,mask_weights,reg_type,reg_weight,kernel_type
GoNogo-v0-Del_300_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_300_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_300_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_300_0,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_300_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_300_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_300_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_300_100,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_300_200,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_300_200,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_300_200,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_300_200,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_300_300,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_300_300,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_300_300,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_300_300,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_500_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_500_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_500_0,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_500_0,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_500_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
GoNogo-v0-Del_500_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,euclidean
GoNogo-v0-Del_500_100,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,None
GoNogo-v0-Del_500_100,5,rnn-tanh,100,32,0.001,24,3000,False,l2,0.0,None
GoNogo-v0-Del_500_200,5,rnn-tanh,100,32,0.001,24,3000,True,l2,0.002,sa_axis
